Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,19268
2,नेपाली काँग्रेस,रुख,11851
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,5772
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,3275
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2392
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,232
7,नेपाल जनता संरक्षण पार्टी,डोको,179
8,राष्ट्रिय जनमोर्चा,गिलास,107
9,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,85
10,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,77
11,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,68
12,जनमत पार्टी,लाउड स्पिकर,65
13,नेपाल मजदुर किसान पार्टी,मादल,60
14,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,52
15,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,44
16,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,42
17,नेपाल जनता पार्टी,कमलको फूल,41
18,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,37
19,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,34
20,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,33
21,राष्ट्रिय एकता दल,"तुलसी, मठ",30
22,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,28
23,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,28
24,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,27
25,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,26
26,बहुजन शक्ति पार्टी,जग,26
27,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,24
28,संयुक्त नागरिक पार्टी,गितार,24
29,नेपाली काँग्रेस (वी.पी.),करूवा,23
30,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,21
31,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,15
32,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,14
33,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,14
34,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,14
35,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,14
36,प्रजातान्त्रिक पार्टी नेपाल,रथ,13
37,जन अधिकार पार्टी,डुङ्‌गा,12
38,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,12
39,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),11
40,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),11
41,नेपाल जनमुक्ति पार्टी,घर,9
42,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,8
43,नेपाली जनता दल,सिट्ठी,7
44,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,7
45,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,6
46,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,6
47,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,6
48,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,6
49,त्रिमुल नेपाल,ओदान,5
50,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,5
51,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,4
52,मितेरी पार्टी नेपाल,घोडा,4
53,"नागरिक शक्ति, नेपाल",त्रिशुल,4
54,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,4
55,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,2
56,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,1
57,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,1
